"G1","G2","C","A","Bx","By","Bz","Error_G1","Error_G2","Error_C","Error_A","Error_Bx","Error_By","Error_Bz","MSE","Laser_Power","Laser_Detuning","Temp","PP"
78.386,262.64,0.44893,0.26991,300.23,-68.84,-13.428,0.10188,0.73275,8.4116e-09,9.8499e-08,0.11922,0.11958,0.2016,1.5892e-05,120.909091,1,87,0.61543
85.958,306.88,0.55344,0.3552,299.88,-68.511,-21.037,0.10819,0.80773,1.5482e-08,1.7229e-07,0.12021,0.11995,0.23285,2.7696e-05,146.363636,1,87,0.6577
93.399,347.78,0.65916,0.44216,299.77,-68.624,-19.684,0.11805,0.89297,2.5703e-08,2.6514e-07,0.12145,0.12085,0.26332,4.3283e-05,171.818182,1,87,0.68269
101.93,393.31,0.77465,0.53663,299.98,-68.97,-22.394,0.13534,1.0317,4.2171e-08,3.9116e-07,0.1258,0.12497,0.30689,6.5904e-05,197.272727,1,87,0.70113
110.01,432.84,0.88588,0.62641,299.84,-68.96,-25.469,0.15218,1.1547,6.2605e-08,5.1823e-07,0.12769,0.12671,0.34222,9.0924e-05,222.727273,1,87,0.71174
118.44,473.07,0.99555,0.71375,299.82,-69.04,-29.166,0.1701,1.2868,8.7974e-08,6.4217e-07,0.12816,0.12706,0.37674,0.00011813,248.181818,1,88,0.72676
126.43,511.4,1.107,0.80406,299.94,-69.457,-31.342,0.19599,1.488,1.2505e-07,8.0653e-07,0.13343,0.13217,0.42763,0.00015557,273.636364,1,87,0.7278
134.53,544.69,1.2126,0.88492,299.75,-68.83,-34.317,0.22276,1.6691,1.6712e-07,9.4996e-07,0.13704,0.13562,0.47016,0.00019277,299.090909,1,88,0.72409
141.85,573.04,1.3165,0.96534,299.79,-69.831,-36.281,0.25373,1.875,2.2075e-07,1.1206e-06,0.14274,0.14115,0.51784,0.00023802,324.545455,1,87,0.72754
149.27,605.25,1.4078,1.0347,299.76,-69.822,-37.063,0.2764,2.0495,2.702e-07,1.2206e-06,0.14223,0.1405,0.55179,0.00027134,350,1,87,0.72709
41.951,107.05,0.22558,0.084637,299.29,-66.974,47.993,0.17624,1.0522,1.0155e-09,1.2683e-08,0.16577,0.18583,0.17678,2.293e-06,70,5,87,0.39494
49.781,129.79,0.31083,0.15124,299.2,-68.43,66.711,0.13044,0.77725,2.6486e-09,3.1917e-08,0.13317,0.14375,0.14879,5.7624e-06,95.454545,5,87,0.49697
59.249,155.36,0.40169,0.22753,299.28,-68.887,79.49,0.11489,0.65125,5.6103e-09,6.3129e-08,0.12071,0.12616,0.14069,1.1588e-05,120.909091,5,87,0.57516
68.863,178.78,0.49272,0.30815,299.61,-67.362,91.438,0.11158,0.58157,1.0172e-08,1.0465e-07,0.11425,0.11706,0.13766,1.9828e-05,146.363636,5,87,0.62596
77.683,199.52,0.5768,0.38361,299.55,-68.217,103.99,0.11851,0.56938,1.6695e-08,1.5754e-07,0.11576,0.11697,0.14426,3.0822e-05,171.818182,5,87,0.66559
87.903,224.87,0.67324,0.47085,299.59,-69.018,117.87,0.1234,0.54701,2.5904e-08,2.2197e-07,0.11278,0.11287,0.14828,4.4886e-05,197.272727,5,87,0.696
99.187,251.45,0.76763,0.5561,299.65,-68.995,129.38,0.13604,0.54905,3.8767e-08,2.9692e-07,0.11328,0.11272,0.15739,6.2486e-05,222.727273,5,87,0.72034
109.55,274.45,0.86653,0.64643,299.48,-68.651,143.01,0.15378,0.5691,5.734e-08,3.939e-07,0.1165,0.11558,0.17017,8.6381e-05,248.181818,5,87,0.74687
119.34,295.12,0.95473,0.7276,299.43,-69.517,154.87,0.1725,0.58933,7.8803e-08,4.8795e-07,0.11909,0.11792,0.18202,0.00011133,273.636364,5,88,0.75683
129.29,317.57,1.0419,0.80571,299.42,-69.416,165.42,0.19305,0.61669,1.0473e-07,5.8534e-07,0.12134,0.11999,0.19594,0.00013851,299.090909,5,87,0.76301
138.66,337.9,1.1241,0.88115,299.28,-69.686,174.11,0.21278,0.63917,1.3382e-07,6.7886e-07,0.1223,0.12082,0.20743,0.00016627,324.545455,5,87,0.7694
146.67,356.02,1.204,0.95411,299.47,-69.696,186.96,0.23227,0.66808,1.6726e-07,7.794e-07,0.12399,0.12239,0.22162,0.00019686,350,5,87,0.77362
46.403,78.033,0.24901,0.056016,299.48,-69.181,71.654,0.88153,2.3524,1.3815e-09,1.0625e-08,0.47033,0.51819,0.33708,2.7245e-06,70,10,87,0.24259
53.215,78.956,0.35964,0.10395,300.6,-69.951,60.352,0.61705,1.2707,3.0904e-09,2.0216e-08,0.29405,0.31735,0.18939,5.7176e-06,95.454545,10,87,0.30523
60.424,84.486,0.46611,0.15235,301.39,-68.776,68.467,0.59997,1.0833,6.3434e-09,3.7621e-08,0.27208,0.29004,0.1681,1.118e-05,120.909091,10,87,0.34759
69.054,94.293,0.57673,0.20285,301.53,-70.328,82.77,0.52378,0.88306,1.0152e-08,5.6285e-08,0.23922,0.24954,0.14681,1.7141e-05,146.363636,10,87,0.3708
76.92,103.43,0.68849,0.25339,302.38,-70.587,90.331,0.52703,0.84203,1.6516e-08,8.6837e-08,0.24341,0.25024,0.14974,2.6889e-05,171.818182,10,88,0.38889
85.834,114.73,0.80455,0.30632,302.25,-69.989,101.97,0.50858,0.77891,2.4344e-08,1.2175e-07,0.23855,0.24256,0.14956,3.816e-05,197.272727,10,87,0.40122
91.479,121.71,0.92242,0.36009,302.58,-69.008,117.39,0.52255,0.77733,3.5342e-08,1.7051e-07,0.24608,0.24885,0.15648,5.4079e-05,222.727273,10,87,0.41243
102.26,135.24,1.0415,0.41235,302.35,-70.148,126.74,0.50796,0.71594,4.65e-08,2.1138e-07,0.23772,0.23797,0.15526,6.7941e-05,248.181818,10,87,0.42177
111.38,146.2,1.1671,0.47086,302.73,-70.977,142.54,0.55235,0.74037,6.6935e-08,2.8746e-07,0.25384,0.25261,0.16979,9.3953e-05,273.636364,10,86,0.42653
117.99,155.75,1.2788,0.5207,302.57,-69.982,152.02,0.54759,0.72031,8.2536e-08,3.4316e-07,0.24961,0.24773,0.17206,0.00011268,299.090909,10,87,0.42793
125.95,164.7,1.3796,0.56639,302.4,-71.413,162.31,0.57286,0.71733,1.0219e-07,4.0367e-07,0.25325,0.25059,0.17783,0.00013458,324.545455,10,87,0.43006
134.55,175.68,1.4815,0.61268,302.96,-69.775,171.88,0.58495,0.70364,1.2264e-07,4.6107e-07,0.25078,0.24766,0.18146,0.00015537,350,10,87,0.43213
59.343,112.15,0.30583,0.020253,300.9,-77.183,111.74,3.293,10.464,8.8509e-10,7.0864e-09,2.2932,2.3708,1.8996,1.6972e-06,70,15,87,0.08139
47.185,68.22,0.43162,0.040577,300.86,-70.58,46.645,1.5779,3.1365,1.1035e-09,7.2506e-09,0.70124,0.76395,0.43407,2.0817e-06,95.454545,15,87,0.10712
45.811,60.135,0.56592,0.066006,301.66,-71.186,40.842,1.4615,2.4165,2.3457e-09,1.4003e-08,0.55876,0.60704,0.31406,4.324e-06,120.909091,15,87,0.12905
53.332,69.185,0.69809,0.090693,300.8,-73,54.419,1.2601,2.004,4.1182e-09,2.3505e-08,0.50829,0.54209,0.28716,7.3498e-06,146.363636,15,87,0.14742
56.167,71.551,0.83692,0.11909,301.24,-69.9,65.225,1.1432,1.7467,6.3523e-09,3.4981e-08,0.44601,0.47908,0.25032,1.1119e-05,171.818182,15,87,0.15581
64.327,81.575,0.97765,0.146,301.47,-73.637,77.002,1.0338,1.5375,9.1209e-09,4.8106e-08,0.41779,0.4363,0.23558,1.5409e-05,197.272727,15,86,0.164
64.233,80.416,1.1119,0.17393,302.02,-74.704,83.666,1.1008,1.6,1.3428e-08,6.9741e-08,0.43325,0.45061,0.24062,2.2587e-05,222.727273,15,87,0.17006
70.24,87.8,1.2589,0.20367,301.89,-73.187,93.914,0.98293,1.4033,1.7173e-08,8.6479e-08,0.39612,0.41015,0.22307,2.817e-05,248.181818,15,87,0.17819
77.126,96.154,1.3972,0.23283,302.16,-72.247,105.77,0.89189,1.2423,2.141e-08,1.0405e-07,0.37042,0.38037,0.21186,3.4166e-05,273.636364,15,87,0.18141
81.632,102.36,1.5221,0.25739,302.88,-72.37,112.3,0.94877,1.3164,2.8955e-08,1.385e-07,0.40527,0.41319,0.23585,4.5473e-05,299.090909,15,87,0.18657
84.647,104.11,1.6533,0.28285,302.79,-72.959,123.37,0.97778,1.2972,3.5929e-08,1.66e-07,0.41234,0.41881,0.23782,5.5542e-05,324.545455,15,87,0.18574
90.509,113.23,1.7661,0.30449,302.48,-75.49,130.74,0.91568,1.2272,4.1107e-08,1.8762e-07,0.40095,0.40346,0.23923,6.2373e-05,350,15,87,0.19126
132.62,417.15,2.2132,0.28331,275.63,-68.808,-241.64,0.52679,2.5276,3.884e-08,2.1644e-07,0.3467,0.34165,0.93456,4.9045e-05,273.636364,-4,77,0.14084
143.7,444.15,2.4144,0.30773,274.59,-70.033,-256.09,0.65661,2.9346,5.4687e-08,2.6468e-07,0.38343,0.37723,1.1137,6.3542e-05,299.090909,-4,76,0.13475
146.1,469.62,2.62,0.33484,275.18,-66.961,-259.73,0.62866,2.9926,6.2297e-08,2.9171e-07,0.35762,0.35174,1.145,7.0188e-05,324.545455,-4,77,0.13466
149.65,496.78,2.8084,0.36104,274.59,-69.996,-300.57,0.70447,3.5533,8.1889e-08,3.5623e-07,0.38978,0.38306,1.4794,8.8534e-05,350,-4,77,0.13584
74.822,179.16,0.41014,0.075375,276.65,-67.985,-42.363,0.29805,1.3025,1.5146e-09,1.4141e-08,0.27686,0.28042,0.30789,2.8374e-06,70,1,77,0.19932
86.371,246.92,0.58072,0.12011,276.08,-68.302,-42.36,0.19512,1.034,2.8338e-09,2.7566e-08,0.19419,0.19368,0.28263,5.0553e-06,95.454545,1,77,0.21947
97.748,306.61,0.7647,0.16791,275.39,-70.993,-41.189,0.20519,1.1523,5.8674e-09,5.3605e-08,0.19094,0.18936,0.33638,9.7059e-06,120.909091,1,77,0.22314
107.52,349.99,0.94587,0.21526,275.21,-71.599,-45.343,0.2126,1.1879,9.7354e-09,8.0594e-08,0.1793,0.17748,0.35533,1.495e-05,146.363636,1,76,0.23623
118.81,402.88,1.1269,0.26199,275.71,-70.569,-52.215,0.26222,1.4771,1.7208e-08,1.2484e-07,0.19535,0.19308,0.44582,2.4063e-05,171.818182,1,77,0.23966
130.78,455.08,1.3272,0.31293,275,-71.844,-61.538,0.33399,1.8805,3.0061e-08,1.865e-07,0.21697,0.21413,0.56418,3.7961e-05,197.272727,1,76,0.24124
141.93,493.68,1.5171,0.35962,274.88,-70.358,-70.836,0.37126,2.0231,4.2398e-08,2.258e-07,0.21218,0.20909,0.60039,4.8761e-05,222.727273,1,76,0.24579
153.7,535.81,1.7041,0.4047,274.96,-69.831,-80.083,0.45678,2.4421,6.3641e-08,2.8807e-07,0.22887,0.22515,0.71199,6.6184e-05,248.181818,1,77,0.24513
163.92,573.91,1.8905,0.44971,275.29,-71.899,-82.769,0.52516,2.7977,8.7755e-08,3.4505e-07,0.2353,0.23115,0.79613,8.3513e-05,273.636364,1,76,0.24505
173.44,612.47,2.073,0.49236,274.8,-70.495,-87.432,0.56237,3.0351,1.1009e-07,3.786e-07,0.22747,0.22305,0.84128,9.615e-05,299.090909,1,77,0.24266
181.88,646.85,2.2412,0.52998,274.16,-71.329,-84.933,0.66928,3.6682,1.4886e-07,4.5558e-07,0.24755,0.24234,0.98517,0.0001205,324.545455,1,76,0.24229
193.21,685.65,2.4013,0.56861,274.19,-71.786,-95.957,0.73881,4.0396,1.8416e-07,4.8464e-07,0.24344,0.2378,1.058,0.00013516,350,1,76,0.23834
55.253,125.09,0.36427,0.078884,277.24,-69.617,45.881,0.18093,0.8116,8.8177e-10,8.9567e-09,0.1579,0.16677,0.15384,1.8145e-06,70,5,77,0.22914
72.351,166.72,0.52262,0.13279,276.45,-71.562,68.033,0.14414,0.60197,2.1884e-09,2.0007e-08,0.13002,0.1318,0.13774,4.1302e-06,95.454545,5,77,0.26381
88.117,202.33,0.67619,0.18657,276.15,-70.379,82.983,0.14644,0.54696,4.4259e-09,3.564e-08,0.12338,0.12316,0.14014,7.6398e-06,120.909091,5,76,0.28171
102.19,233.32,0.83592,0.2428,275.78,-70.35,95.358,0.16314,0.54925,8.1785e-09,5.8327e-08,0.12482,0.1237,0.15128,1.2992e-05,146.363636,5,76,0.29573
118.16,265.69,0.98701,0.297,276.27,-70.592,110.07,0.19571,0.58138,1.4058e-08,8.6387e-08,0.13102,0.12932,0.16965,2.0259e-05,171.818182,5,76,0.30415
131.82,297.77,1.1501,0.35507,276.05,-70.678,121.83,0.21956,0.60635,2.1789e-08,1.1869e-07,0.13116,0.12919,0.18433,2.8851e-05,197.272727,5,77,0.31104
148.07,330.94,1.3218,0.41744,275.44,-72.555,140.19,0.273,0.68248,3.5626e-08,1.662e-07,0.14124,0.13885,0.21512,4.2622e-05,222.727273,5,76,0.32185
163.76,363.49,1.4831,0.4718,275.32,-72.207,153.13,0.32633,0.75194,5.1943e-08,2.0894e-07,0.14692,0.14418,0.24263,5.623e-05,248.181818,5,77,0.31862
177.55,392.15,1.6401,0.52713,275.42,-69.776,163.67,0.36774,0.7966,7.0335e-08,2.4842e-07,0.14673,0.14376,0.26073,6.9638e-05,273.636364,5,76,0.31986
190.66,421.24,1.7965,0.58022,275.12,-70.256,175.58,0.44251,0.91847,9.9259e-08,3.1004e-07,0.15793,0.15449,0.30432,9.0181e-05,299.090909,5,77,0.32472
205.15,441.02,1.9416,0.63145,275.42,-71.718,185.81,0.52387,0.9945,1.3321e-07,3.6533e-07,0.16563,0.16175,0.33217,0.00011097,324.545455,5,76,0.33101
215.62,463.53,2.0834,0.6776,275.03,-70.063,198.51,0.55486,1.027,1.5896e-07,3.9616e-07,0.1613,0.15726,0.34672,0.00012359,350,5,76,0.32477
56.847,85.263,0.39641,0.059739,278.01,-71.515,72.811,0.72226,1.5061,1.2358e-09,8.0621e-09,0.35756,0.37885,0.23338,2.2695e-06,70,10,77,0.16467
64.328,87.498,0.57244,0.099398,279.38,-71.279,70.319,0.4955,0.84054,2.2213e-09,1.2685e-08,0.22318,0.23422,0.13508,3.8515e-06,95.454545,10,77,0.18851
75.434,100.01,0.74262,0.13827,279.19,-70.134,86.202,0.45201,0.70755,4.0893e-09,2.1552e-08,0.20468,0.21117,0.12392,6.7255e-06,120.909091,10,77,0.19882
89.348,117.4,0.91868,0.17888,278.88,-69.564,100.39,0.41743,0.61251,6.7618e-09,3.3055e-08,0.1938,0.19605,0.12052,1.0492e-05,146.363636,10,77,0.20704
99.155,128.73,1.1058,0.22222,279.54,-70.799,112.36,0.44966,0.62212,1.1534e-08,5.3097e-08,0.20717,0.20739,0.13097,1.7147e-05,171.818182,10,77,0.2242
111.55,143.24,1.2783,0.26247,279.49,-71.501,131.78,0.46187,0.59677,1.6912e-08,7.2254e-08,0.20855,0.20689,0.13568,2.3839e-05,197.272727,10,76,0.21535
124.55,158.84,1.4652,0.30618,279.71,-70.519,144.73,0.48101,0.58182,2.4312e-08,9.654e-08,0.20979,0.20697,0.14142,3.2392e-05,222.727273,10,76,0.22383
137.2,174.43,1.6516,0.3491,278.9,-71.657,164.17,0.54446,0.62157,3.6018e-08,1.3305e-07,0.22802,0.224,0.16046,4.5447e-05,248.181818,10,77,0.23004
148.4,188.86,1.8373,0.39351,279.42,-71.295,179.2,0.58637,0.63945,4.9418e-08,1.715e-07,0.23544,0.23083,0.17313,5.9354e-05,273.636364,10,77,0.22338
161.28,203.93,2.0031,0.43169,279.59,-71.539,192.68,0.60674,0.62025,6.0953e-08,1.9619e-07,0.22909,0.2242,0.1755,6.9091e-05,299.090909,10,76,0.22709
172.32,217.06,2.1649,0.46943,279.99,-71.899,208.35,0.68501,0.66581,8.0604e-08,2.4292e-07,0.24505,0.23955,0.19552,8.6917e-05,324.545455,10,76,0.2286
182.3,229.37,2.3223,0.50405,279.26,-71.033,217.24,0.68557,0.63871,9.2057e-08,2.6249e-07,0.233,0.22751,0.19301,9.488e-05,350,10,77,0.23103
64.336,92.079,0.44521,0.027112,278.9,-67.914,83.33,3.0263,5.6558,1.0647e-09,6.3637e-09,1.4431,1.5252,0.92031,1.8679e-06,70,15,77,0.072858
46.318,55.479,0.63688,0.047476,281.83,-70.878,40.043,1.8725,2.5903,1.4074e-09,7.6664e-09,0.64439,0.69972,0.33304,2.5329e-06,95.454545,15,77,0.089722
58.819,71.126,0.83783,0.068163,281.47,-72.028,63.848,1.2101,1.6639,2.1286e-09,1.1086e-08,0.4546,0.48312,0.24385,3.6584e-06,120.909091,15,76,0.092551
64.4,78.378,1.0393,0.088998,282.75,-71.196,70.586,1.423,1.9566,4.4572e-09,2.2754e-08,0.54707,0.57853,0.29903,7.4924e-06,146.363636,15,77,0.096617
76.114,87.707,1.2465,0.11082,283.18,-71.666,91.739,1.2987,1.5677,6.3144e-09,2.8902e-08,0.47976,0.49726,0.25423,9.9681e-06,171.818182,15,76,0.099829
79.625,92.784,1.4543,0.13346,281.21,-70.658,102.78,1.3064,1.5957,9.565e-09,4.3488e-08,0.49835,0.51337,0.26899,1.4951e-05,197.272727,15,76,0.10245
86.221,100.33,1.6609,0.15572,282.55,-72.169,113.04,1.1528,1.3768,1.2008e-08,5.2914e-08,0.45147,0.4601,0.24747,1.8308e-05,222.727273,15,77,0.10534
95.766,109.73,1.8778,0.1792,282.95,-70.485,119.89,1.2646,1.4246,1.8046e-08,7.5268e-08,0.49724,0.50238,0.27491,2.6439e-05,248.181818,15,77,0.10758
99.083,115.08,2.0777,0.20194,282.09,-70.34,140.02,1.2219,1.3951,2.292e-08,9.4705e-08,0.4946,0.49769,0.28098,3.3301e-05,273.636364,15,76,0.10932
107.39,123.67,2.272,0.2204,282.64,-69.1,149.77,1.2063,1.3188,2.7537e-08,1.0861e-07,0.48551,0.48552,0.27986,3.8657e-05,299.090909,15,76,0.1115
117.21,136.68,2.454,0.24327,283.62,-71.355,170.78,1.1703,1.2632,3.3892e-08,1.2815e-07,0.4756,0.47187,0.28694,4.5862e-05,324.545455,15,76,0.1108
119.68,140.58,2.6284,0.25844,282.69,-68.956,175.16,1.2011,1.301,3.978e-08,1.4936e-07,0.49081,0.48649,0.30094,5.3376e-05,350,15,77,0.10932
345.16,215.33,0.53883,0.0014929,290.96,-129.15,583.43,3247.2,763.04,2.2402e-09,2.7871e-09,490.83,479.37,333.78,1.3152e-06,70,-35,76,0.025112
8.9757,12.314,0.76739,0.0023716,259.29,-114.14,-110.13,11186,21057,1.2974e-09,8.7992e-09,305.07,267.39,134.5,2.6589e-06,95.454545,-35,77,0.019495
16.572,15.019,1.0158,0.004575,293.61,-26.627,193.32,2330.6,1911.6,2.0492e-09,8.1473e-09,104.35,110.75,37.626,3.494e-06,120.909091,-35,76,0.026503
43.84,90.591,1.2603,0.0054799,264.5,-74.844,92.285,149.44,599.02,2.7266e-09,2.6583e-08,108.38,109.93,89.665,5.7998e-06,146.363636,-35,76,0.020082
121.9,125.67,1.5048,0.0069101,265.83,-68.67,11.988,277.9,237.39,5.7087e-09,2.0258e-08,98.098,96.174,50.625,7.4635e-06,171.818182,-35,75,0.018466
0.12888,0.17575,1.7651,0.0092225,276.5,-94.345,16.086,3.2411e-05,1.8336e-05,5.6242e-09,4.0769e-08,88.101,86.171,39.958,1.2157e-05,197.272727,-35,76,0.021839
57.624,94.335,2.0094,0.010473,283.11,-82.726,10.416,119.81,293.4,7.0838e-09,5.0943e-08,67.891,69.636,47.518,1.3271e-05,222.727273,-35,76,0.017896
83.689,93.643,2.2741,0.01372,274.15,-55.426,-132.51,142.54,159.89,1.086e-08,4.6363e-08,53.19,54.94,27.965,1.6603e-05,248.181818,-35,76,0.020538
0.3112,0.39184,2.5129,0.014479,270.1,-64.273,-82.58,861630,1366000,9.8897e-09,6.4288e-08,52.648,57.915,24.722,1.8849e-05,273.636364,-35,76,0.018727
49.107,59.432,2.7549,0.017842,267.63,-57.694,-108.28,150.62,213.18,1.3841e-08,7.2727e-08,44.151,48.36,22.91,2.4268e-05,299.090909,-35,76,0.01848
91.322,209.72,2.9778,0.02187,269.47,-38.334,-103.6,37.814,138.55,1.5723e-08,1.2261e-07,31.503,31.281,36.509,2.6655e-05,324.545455,-35,76,0.022222
95.297,170.92,3.1883,0.024509,273.31,-56.096,-163.91,50.94,124.07,2.1928e-08,1.3269e-07,33.959,33.926,30.82,3.5243e-05,350,-35,77,0.023485
0.22738,0.18914,0.54074,0.0012525,267.55,-178.11,-96.506,0.00018617,0.00026403,7.058e-10,2.8974e-09,508.12,543.94,166.79,1.2751e-06,70,-31,76,0.01948
72.988,122.21,0.77936,0.0034812,274.78,-58.184,-195.32,169.92,413.35,1.2793e-09,8.1117e-09,106.62,110.55,84.427,2.2571e-06,95.454545,-31,77,0.022794
0.06716,0.11428,1.0068,0.0047804,254.43,-106.77,21.022,5.1321e-05,1.9782e-05,1.6992e-09,1.6122e-08,111.78,97.706,57.941,4.0086e-06,120.909091,-31,76,0.021428
28.522,33.665,1.2485,0.0073783,267.86,-121.3,-40.986,234.1,322.55,3.0838e-09,1.7682e-08,68.519,65.876,30.692,5.9e-06,146.363636,-31,76,0.022485
93.193,135.68,1.495,0.0091404,260.3,-67.18,-18.666,103.26,178.01,4.9668e-09,2.6807e-08,55.651,54.906,37.863,7.8147e-06,171.818182,-31,76,0.019345
67.348,91.686,1.7387,0.012062,271.7,-49.211,-92.528,90.611,153.2,6.0106e-09,3.3597e-08,40.84,43.066,24.798,1.0275e-05,197.272727,-31,76,0.018545
38.371,40.62,1.9728,0.015276,261.56,-66.372,-96.987,184.95,204.28,7.2079e-09,3.391e-08,32.171,33.759,13.899,1.2393e-05,222.727273,-31,76,0.020094
25.031,44.585,2.2332,0.019709,271.64,-92.151,-89.64,67.469,211.81,8.2452e-09,7.4421e-08,27.467,26.432,17.301,1.8096e-05,248.181818,-31,76,0.022333
0.32913,0.44842,2.4788,0.018893,268.89,-34.502,-110.29,837170,1554100,1.2749e-08,8.753e-08,38.294,41.962,19.122,2.4101e-05,273.636364,-31,76,0.018557
44.475,93.618,2.7086,0.02411,268.7,-73.778,-67.619,33.241,137.26,1.2387e-08,1.2396e-07,25.037,26.033,21.422,2.6434e-05,299.090909,-31,76,0.023899
59.562,99.916,2.9179,0.027072,264.54,-63.337,-86.52,38.739,99.173,1.5817e-08,1.1394e-07,23.176,23.975,16.594,2.9645e-05,324.545455,-31,76,0.025755
0.51178,0.7133,3.1319,0.030483,263.17,-77.018,-113.88,139640,271250,1.381e-08,9.4877e-08,17.89,17.736,8.6607,2.7718e-05,350,-31,77,0.023895
88.15,137.52,0.52311,0.0021972,286.69,16.424,44.928,281.08,553.88,8.2829e-10,4.7895e-09,159.2,157.73,116.49,1.3288e-06,70,-26,76,0.022914
72.834,65.56,0.7477,0.0034325,248.85,-92.846,37.808,432.03,329,1.4486e-09,5.4496e-09,125.06,111.59,47.91,2.1943e-06,95.454545,-26,76,0.028217
100.56,103.71,0.98642,0.0051407,266.66,-51.419,-84.031,225.84,207.64,2.3945e-09,9.1083e-09,79.801,79.728,39.312,3.3834e-06,120.909091,-26,76,0.019412
85.724,146.06,1.2168,0.009349,259.44,-91.727,42.015,49.159,114.57,2.8315e-09,1.83e-08,31.904,30.831,25.002,4.7581e-06,146.363636,-26,76,0.021316
27.728,41.348,1.4488,0.011787,260.53,-69.569,-100.26,129.7,285.45,3.7542e-09,2.6641e-08,31.154,32.394,17.855,7.5323e-06,171.818182,-26,76,0.021674
45.074,73.358,1.6871,0.015418,258.14,-49.041,-101.97,51.022,129.49,5.0928e-09,3.7545e-08,24.286,25.699,15.917,9.9788e-06,197.272727,-26,77,0.023413
32.31,57.582,1.9233,0.01981,264.92,-76.979,-127.2,40.05,124.46,6.1631e-09,5.3029e-08,19.143,19.285,13.19,1.3163e-05,222.727273,-26,76,0.02306
34.341,41.073,2.1669,0.022923,270.7,-49.448,-83.12,72.887,102.73,8.2205e-09,4.5339e-08,16.028,18.572,8.1799,1.5113e-05,248.181818,-26,77,0.024233
94.235,191.77,2.4103,0.026613,270.2,-68.75,-237.71,22.027,67.167,1.2591e-08,8.1144e-08,16.944,16.813,18.752,2.0765e-05,273.636364,-26,76,0.02119
62.481,95.098,2.6321,0.031973,273.61,-54.14,-127.81,27.123,57.381,1.4066e-08,8.8689e-08,14.001,14.987,9.5292,2.5297e-05,299.090909,-26,76,0.028412
58.658,100.72,2.845,0.033912,265.34,-93.997,-150.83,19.883,53.259,1.3343e-08,9.6902e-08,12.986,12.338,9.4952,2.5438e-05,324.545455,-26,77,0.021551
80.606,157,3.0442,0.037334,264.76,-79.14,-102.21,15.198,45.792,1.5831e-08,1.1682e-07,11.494,11.336,10.429,2.7905e-05,350,-26,76,0.024791
132.41,168.45,0.5281,0.0030749,267.04,-67.722,149.44,171.91,200.65,8.7871e-10,3.3664e-09,73.775,72.245,50.72,1.1386e-06,70,-22,76,0.019081
28.449,35.968,0.75153,0.0063856,264.85,-53.297,-86.209,170.34,269.71,1.2073e-09,7.1458e-09,30.875,36.183,16.352,2.2855e-06,95.454545,-22,76,0.021552
64.781,123.78,0.99547,0.010232,271.56,-48.531,-120.52,26.241,83.321,1.8864e-09,1.4852e-08,19.04,19.904,16.274,3.5615e-06,120.909091,-22,76,0.018549
37.645,37.69,1.2243,0.013564,273.1,-68.13,-51.468,62.261,61.254,2.946e-09,1.3745e-08,17.106,18.258,7.2794,5.1919e-06,146.363636,-22,76,0.031294
51.864,100.1,1.4625,0.017352,256.28,-85.487,-48.099,16.601,56.615,3.1173e-09,2.753e-08,12.312,11.492,9.415,6.3086e-06,171.818182,-22,76,0.0235
65.856,95.644,1.6979,0.022028,261.59,-75.511,-110.7,25.349,48.665,6.0158e-09,3.6083e-08,12.999,12.809,8.1257,1.0592e-05,197.272727,-22,77,0.025962
52.644,85.893,1.9491,0.025256,262.33,-76.475,-53.58,18.602,46.129,6.0129e-09,4.405e-08,10.538,10.418,7.0359,1.1546e-05,222.727273,-22,76,0.02216
64.639,107,2.2041,0.0339,264.46,-77.735,-162.94,15.17,37.26,1.0115e-08,6.7931e-08,9.441,9.3413,6.8969,1.8559e-05,248.181818,-22,77,0.026406
63.428,134.76,2.4404,0.038937,270.39,-81.452,-111.33,8.965,34.512,1.0427e-08,9.2737e-08,7.5484,7.5294,7.0703,2.0358e-05,273.636364,-22,77,0.024967
69.736,121.91,2.6644,0.044596,263.08,-48.902,-165.69,10.715,28.529,1.3683e-08,9.4167e-08,7.2385,7.3701,5.7383,2.4853e-05,299.090909,-22,77,0.028047
82.114,137.84,2.8724,0.04773,274.83,-62.392,-162.71,11.52,26.881,1.7068e-08,1.0538e-07,7.3093,7.4277,5.8763,2.8887e-05,324.545455,-22,77,0.026557
46.593,83.733,3.0784,0.054304,269.58,-70.939,-175.19,11.835,36.07,1.8663e-08,1.4778e-07,7.1583,7.5539,5.5039,3.7756e-05,350,-22,76,0.037313
40.295,84.177,0.53431,0.004897,258.89,-96.026,-3.3281,37.831,156.42,5.4011e-10,5.5746e-09,28.959,25.898,22.322,1.1782e-06,70,-17,76,0.023016
40.328,58.623,0.7694,0.010488,270.5,-83.465,-65.315,27.925,57.049,1.1974e-09,8.1983e-09,12.5,12.412,7.2313,2.3446e-06,95.454545,-17,76,0.025398
38.918,57.377,1.0054,0.0157,270.56,-77.761,-20.645,21.988,46.442,1.8978e-09,1.3249e-08,8.6364,8.8806,5.0714,3.7163e-06,120.909091,-17,77,0.0268
39.111,53.957,1.2356,0.022852,273.1,-77.453,-82.044,16.02,29.69,2.7175e-09,1.7424e-08,5.7483,5.9773,3.2112,5.2123e-06,146.363636,-17,76,0.03081
